SRR19514086.fastq.res,SRR19514087.fastq.res,SRR19514088.fastq.res,SRR19514089.fastq.res,SRR19514090.fastq.res,SRR19514091.fastq.res,SRR19514092.fastq.res,SRR19514093.fastq.res,SRR19514094.fastq.res,SRR19514095.fastq.res,SRR19514096.fastq.res,SRR19514097.fastq.res,SRR19514098.fastq.res,SRR19514099.fastq.res,SRR19514100.fastq.res,SRR19514101.fastq.res,SRR19514102.fastq.res,SRR19514103.fastq.res,SRR19514104.fastq.res,SRR19514105.fastq.res,SRR19514106.fastq.res,SRR19514107.fastq.res,SRR19514108.fastq.res,SRR19514109.fastq.res,SRR19514110.fastq.res,SRR19514111.fastq.res,SRR19514112.fastq.res,SRR19514113.fastq.res,SRR19514114.fastq.res,SRR19514115.fastq.res,SRR19514116.fastq.res,SRR19514117.fastq.res,SRR19514118.fastq.res,SRR19514119.fastq.res,SRR19514120.fastq.res,SRR19514121.fastq.res,SRR19514122.fastq.res,SRR19514123.fastq.res,SRR19514124.fastq.res,SRR19514125.fastq.res,SRR19514126.fastq.res,SRR19514127.fastq.res,SRR19514128.fastq.res,SRR19514129.fastq.res,SRR19514130.fastq.res,SRR19514131.fastq.res,SRR19514132.fastq.res,SRR19514133.fastq.res,SRR19514134.fastq.res,SRR19514135.fastq.res,SRR19514136.fastq.res,SRR19514137.fastq.res,SRR19514138.fastq.res,SRR19514139.fastq.res,SRR19514140.fastq.res,SRR19514141.fastq.res,SRR19514142.fastq.res,SRR19514143.fastq.res,SRR19514144.fastq.res,SRR19514145.fastq.res,SRR19514146.fastq.res,SRR19514147.fastq.res,SRR19514148.fastq.res,SRR19514149.fastq.res,SRR19514150.fastq.res,SRR19514151.fastq.res,SRR19514152.fastq.res,SRR19514153.fastq.res,SRR19514154.fastq.res,SRR19514155.fastq.res,SRR19514156.fastq.res,SRR19514157.fastq.res,SRR19514158.fastq.res,SRR19514159.fastq.res,SRR19514160.fastq.res,SRR19514161.fastq.res,SRR19514162.fastq.res,SRR19514163.fastq.res,SRR19514164.fastq.res,SRR19514165.fastq.res,SRR19514166.fastq.res,SRR19514167.fastq.res,SRR19514168.fastq.res,SRR19514169.fastq.res,SRR19514170.fastq.res,SRR19514171.fastq.res,SRR19514172.fastq.res,SRR19514173.fastq.res,SRR19514174.fastq.res,SRR19514175.fastq.res,SRR19514176.fastq.res,SRR19514177.fastq.res,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species
4.46,4.87,6.24,3.62,5.7700000000000005,0.0,5.09,0.74,4.5200000000000005,8.04,5.529999999999999,7.61,4.15,4.390000000000001,3.24,2.88,4.85,2.3200000000000003,3.0,8.18,3.94,7.75,1.66,3.41,3.21,3.02,4.52,5.21,1.12,2.77,1.13,3.6799999999999997,2.62,5.27,4.2,2.99,3.92,3.13,4.4,4.63,2.35,1.58,4.41,3.4,5.33,7.21,2.27,6.05,2.36,2.41,7.62,3.12,3.7600000000000002,4.35,4.46,2.36,3.35,3.6500000000000004,4.88,7.0200000000000005,8.780000000000001,3.9,4.91,3.39,0.0,0.0,4.57,2.63,6.3,0.48,0.37,4.7700000000000005,3.62,2.87,0.0,2.95,3.98,0.25,4.12,2.56,4.57,7.24,2.13,2.95,1.31,5.46,5.33,6.1000000000000005,7.0600000000000005,2.89,3.54,1.31,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Pteropodidae,,
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.41,0.0,0.0,2.89,3.09,3.15,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,
1.82,1.69,1.66,0.69,0.7,0.68,0.72,1.59,2.38,0.94,0.69,1.64,0.91,0.71,0.94,0.0,0.0,0.89,0.72,2.5,1.45,1.64,0.92,1.59,0.95,0.0,1.43,1.64,1.14,1.62,1.14,1.19,1.16,2.38,2.38,0.7,0.93,1.67,0.71,1.14,2.08,0.72,2.31,2.38,1.85,0.71,0.0,0.0,0.0,0.0,1.36,0.48,1.39,1.39,1.41,0.0,0.69,1.38,2.77,0.0,2.62,2.3,0.71,1.16,0.0,0.0,2.38,0.91,1.19,0.0,0.0,1.17,1.82,1.64,1.43,0.46,0.71,0.48,0.48,2.14,2.31,1.69,0.68,0.0,1.14,1.67,2.5,1.14,1.9,0.68,2.28,1.82,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii
7.07,5.49,3.93,3.04,0.0,0.0,0.59,1.7,4.42,3.19,0.2,0.0,2.34,3.89,1.81,0.0,0.0,0.42,11.129999999999999,6.68,0.0,1.04,0.0,0.0,0.41,2.34,5.8,0.4,0.0,0.0,2.34,3.21,6.47,2.97,2.9,5.29,2.88,0.0,10.129999999999999,5.3,0.0,0.0,0.96,0.53,3.45,0.0,2.74,0.0,0.0,0.0,5.11,0.0,7.109999999999999,3.41,6.54,1.5899999999999999,0.0,6.52,8.02,7.01,1.01,6.89,4.92,4.78,6.3,0.0,4.5600000000000005,4.92,2.67,0.0,0.0,0.27,5.59,4.55,2.94,0.52,1.03,10.14,0.0,2.24,4.26,0.0,0.93,0.0,4.19,8.309999999999999,6.04,0.42,1.49,0.0,0.0,7.43,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Rhinolophidae,,
0.0,6.26,10.97,6.81,5.46,6.79,9.93,5.22,2.87,14.68,9.14,0.0,0.0,5.24,8.9,6.02,7.06,9.16,5.76,9.42,4.71,4.45,4.95,0.0,6.28,2.35,9.3,5.76,9.68,5.49,6.47,5.75,0.0,8.89,7.58,6.53,11.24,5.5,6.02,8.63,3.15,4.44,9.67,4.45,7.84,6.02,6.49,0.0,0.0,1.31,5.95,0.0,4.44,8.09,8.65,9.89,0.0,5.22,1.83,0.0,0.0,9.67,0.0,3.66,0.0,0.0,9.66,4.96,2.09,7.34,6.81,6.0,0.0,5.76,5.23,0.0,0.0,0.0,5.49,6.78,3.8899999999999997,8.69,0.0,3.92,0.0,5.22,6.51,0.0,6.28,0.52,6.53,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Rhinonycteridae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Rhinonycteridae,Rhinonicteris,
0.0,0.0,0.0,3.23,0.0,4.77,0.0,0.0,2.49,0.0,6.44,0.0,0.0,0.0,0.0,0.0,6.64,0.0,0.0,11.92,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,13.48,0.0,6.44,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,3.23,9.1,0.0,0.0,0.0,4.98,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus
3.27,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,6.64,0.0,0.0,9.11,0.0,0.0,6.45,0.0,0.0,1.54,0.0,0.0,4.84,8.41,0.84,8.4,0.0,0.0,8.19,2.42,2.51,0.0,0.0,2.52,0.0,0.0,7.57,2.56,2.41,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,5.81,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,4.25,0.0,6.45,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,
2.4,7.640000000000001,13.190000000000001,3.59,12.58,5.42,10.09,1.5699999999999998,4.8500000000000005,10.21,2.38,4.38,7.62,8.34,1.1,7.1499999999999995,6.26,3.33,12.82,1.31,16.669999999999998,23.270000000000003,5.99,8.59,1.54,2.09,6.15,14.91,2.9099999999999997,0.64,5.279999999999999,5.92,1.93,16.19,7.77,9.0,3.7199999999999998,9.370000000000001,3.88,2.12,4.57,3.4499999999999997,10.88,8.33,0.64,9.040000000000001,6.44,0.0,8.18,11.44,4.390000000000001,7.6899999999999995,1.31,4.73,8.35,9.719999999999999,7.11,11.67,9.01,1.26,4.09,4.64,7.44,8.77,0.0,79.44,4.5,6.07,2.58,0.42,8.51,10.43,7.3999999999999995,11.260000000000002,19.0,14.45,10.36,1.76,3.96,9.09,11.2,5.76,6.890000000000001,8.74,3.28,13.04,13.280000000000001,3.5700000000000003,12.3,7.04,4.49,11.420000000000002,Eukaryota,Metazoa,Chordata,Mammalia,Chiroptera,Vespertilionidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Cingulata,Dasypodidae,,
0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,1.13,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Cingulata,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Dermoptera,Cynocephalidae,Galeopterus,
0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,3.25,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.27,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Dermoptera,Cynocephalidae,,
6.3,3.25,4.88,0.0,0.0,3.87,1.83,1.96,1.83,0.0,0.2,0.0,3.86,5.29,0.0,3.46,4.07,2.03,2.44,3.66,3.05,4.37,0.0,2.03,7.26,2.95,2.24,0.0,0.0,0.2,0.0,6.0,0.0,2.44,2.03,0.2,0.0,0.0,2.85,2.85,0.0,0.0,0.0,2.24,0.0,3.66,1.42,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,4.88,2.03,2.03,3.21,0.0,0.0,0.0,0.0,4.47,0.0,2.64,0.0,4.78,3.56,1.87,0.0,0.0,1.42,3.05,3.25,3.46,0.0,5.3999999999999995,0.0,0.0,1.83,Eukaryota,Metazoa,Chordata,Mammalia,Dermoptera,,,
0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,5.19,15.56,0.0,0.0,1.16,0.0,1.16,0.73,0.73,1.16,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,5.19,0.0,1.56,0.0,0.73,0.0,7.51,0.0,0.0,0.0,1.16,0.73,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,4.99,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Eulipotyphla,,,
6.39,2.93,0.0,3.79,0.0,3.49,0.0,0.0,3.64,7.79,4.04,4.16,0.0,0.0,2.86,0.0,3.11,1.01,0.0,4.48,0.0,0.0,3.03,4.04,3.68,1.58,4.73,0.0,4.73,3.33,2.01,3.42,5.8,0.0,3.16,0.0,0.0,0.0,2.94,5.05,0.0,0.0,0.0,5.71,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.84,4.04,3.63,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,5.2,4.86,0.0,47.47,3.63,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,6.4,0.0,5.3,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Crocidura panayensis
0.0,0.0,7.74,5.28,6.49,0.0,9.93,1.26,0.0,0.0,0.0,2.14,6.32,5.26,3.62,4.54,0.0,0.0,2.4,0.0,19.82,2.33,0.0,0.0,0.0,0.0,0.0,4.93,0.0,7.4,0.0,0.0,0.0,4.21,1.21,4.68,9.129999999999999,9.22,0.0,0.0,4.36,1.59,6.340000000000001,0.0,0.0,3.46,0.0,0.0,0.0,1.54,3.63,0.31,3.32,2.42,16.53,4.87,0.0,5.26,5.11,0.0,3.42,5.27,2.93,5.93,0.0,0.0,3.21,2.78,0.43,0.0,0.0,3.9,0.0,4.68,7.37,0.0,3.95,2.93,3.4,2.57,2.81,2.14,1.26,9.6,8.64,3.42,4.29,0.0,3.48,5.05,0.0,4.04,Eukaryota,Metazoa,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,
15.97,12.05,10.72,9.36,18.4,14.8,8.540000000000001,21.26,14.19,13.09,13.69,1.28,15.49,12.399999999999999,8.23,12.27,16.65,20.150000000000002,9.42,18.55,1.64,26.89,7.43,9.45,7.23,11.17,14.52,17.79,19.240000000000002,12.69,16.009999999999998,13.09,16.11,13.84,16.0,21.02,4.36,10.290000000000001,18.32,5.9399999999999995,15.55,8.370000000000001,17.020000000000003,10.22,16.130000000000003,17.69,10.15,0.0,0.0,4.78,4.08,11.75,10.23,13.030000000000001,1.21,12.879999999999999,3.2,11.379999999999999,14.16,5.93,11.49,18.74,9.959999999999999,4.42,4.01,5.69,16.24,10.17,15.48,17.54,5.92,10.4,26.52,11.42,12.77,13.700000000000001,9.91,30.070000000000004,11.59,7.42,15.780000000000001,10.18,1.48,1.49,16.869999999999997,20.54,11.3,11.74,8.32,17.1,17.05,15.559999999999999,Eukaryota,Metazoa,Chordata,Mammalia,Eulipotyphla,Soricidae,,
30.45,25.83,35.13,29.48,35.13,17.28,12.8,14.47,9.15,49.6,31.52,18.6,38.23,27.9,24.8,36.17,26.43,7.23,9.3,30.47,19.2,16.53,12.17,23.77,26.87,3.1,29.97,28.93,39.65,31.0,14.47,23.77,35.58,21.7,29.95,10.33,47.53,18.6,9.45,25.83,23.77,0.0,19.2,15.25,27.3,0.0,72.33,0.0,11.37,56.83,9.6,18.6,13.22,32.55,18.6,48.57,36.6,24.53,9.27,0.0,0.0,37.33,21.35,9.3,0.0,0.0,16.27,11.37,6.1,46.77,0.0,13.43,4.13,12.4,18.6,8.27,32.03,0.0,17.52,21.35,14.47,11.37,11.37,8.27,7.47,24.8,18.6,31.0,15.75,27.87,25.83,13.43,Eukaryota,Metazoa,Chordata,Mammalia,Lagomorpha,Leporidae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus edwardii
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,
0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota,Metazoa,Chordata,Mammalia,Macroscelidea,Macroscelididae,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,Eukaryota,Metazoa,Chordata,Mammalia,,,,
